date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
05-06-2024,23:30:00,95,0,6.9925,0,-0.25
05-06-2024,23:45:00,96,0,7.28625,0,-0.25
06-06-2024,00:00:00,1,0,7.57875,0,-0.25
06-06-2024,00:15:00,2,0,7.87125,0,-0.25
06-06-2024,00:30:00,3,0,8.165,0,-0.25
06-06-2024,00:45:00,4,0,8.45875,0,-0.25
06-06-2024,01:00:00,5,0,8.6025,0,-0.26
06-06-2024,01:15:00,6,0,8.74875,0,-0.26
06-06-2024,01:30:00,7,0,8.89375,0,-0.25
06-06-2024,01:45:00,8,0,9.03875,0,-0.25
06-06-2024,02:00:00,9,0,8.98875,0,-0.25
06-06-2024,02:15:00,10,0,8.9375,0,-0.26
06-06-2024,02:30:00,11,0,8.8875,0,-0.26
06-06-2024,02:45:00,12,0,8.8375,0,-0.26
06-06-2024,03:00:00,13,0,8.56625,0,-0.26
06-06-2024,03:15:00,14,0,8.29625,0,-0.26
06-06-2024,03:30:00,15,0,8.02625,0,-0.26
06-06-2024,03:45:00,16,0,7.755,0,-0.26
06-06-2024,04:00:00,17,0,7.7075,0,-0.26
06-06-2024,04:15:00,18,0,7.66,0,-0.26
06-06-2024,04:30:00,19,0,7.61125,0,-0.26
06-06-2024,04:45:00,20,0,7.56375,0,-0.26
06-06-2024,05:00:00,21,0,7.40375,0,-0.26
06-06-2024,05:15:00,22,0,7.24375,0,-0.26
06-06-2024,05:30:00,23,0,7.085,0,-0.26
06-06-2024,05:45:00,24,0,6.925,0,0.11
06-06-2024,06:00:00,25,0,7.00125,1.13,2.03
06-06-2024,06:15:00,26,0,7.07625,5.48,4.52
06-06-2024,06:30:00,27,0,7.1525,15.42,8.93
06-06-2024,06:45:00,28,0,7.2275,31.63,15.23
06-06-2024,07:00:00,29,0,7.2375,53.85,18.91
06-06-2024,07:15:00,30,0,7.2475,79.33,28.47
06-06-2024,07:30:00,31,0,7.2575,105.48,85.93
06-06-2024,07:45:00,32,0,7.26875,123.98,109.94
06-06-2024,08:00:00,33,0,7.245,137.69,126.77
06-06-2024,08:15:00,34,0,7.22375,150.98,138.4
06-06-2024,08:30:00,35,0,7.20125,158.56,146.73
06-06-2024,08:45:00,36,0,7.17875,169.11,154.63
06-06-2024,09:00:00,37,0,7.3275,173.41,162.92
06-06-2024,09:15:00,38,0,7.47625,103.32,169.52
06-06-2024,09:30:00,39,0,7.62625,195.89,171.6
06-06-2024,09:45:00,40,0,7.775,182.53,174.5
06-06-2024,10:00:00,41,0,7.70875,184.04,179.64
06-06-2024,10:15:00,42,0,7.6425,181.94,181.23
06-06-2024,10:30:00,43,0,7.57625,181.42,180.65
06-06-2024,10:45:00,44,0,7.51,183.27,180.75
06-06-2024,11:00:00,45,0,7.0775,181.3,181.52
06-06-2024,11:15:00,46,0,6.64625,181.52,180.9
06-06-2024,11:30:00,47,0,6.21375,185.68,181.97
06-06-2024,11:45:00,48,0,5.7825,178.72,182.25
06-06-2024,12:00:00,49,0,5.54875,177.77,178.22
06-06-2024,12:15:00,50,0,5.315,162.24,170.32
06-06-2024,12:30:00,51,0,5.08125,171.14,158.51
06-06-2024,12:45:00,52,0,4.8475,171.52,154.33
06-06-2024,13:00:00,53,0,4.75625,174.15,162.7
06-06-2024,13:15:00,54,0,4.66375,152.82,165.62
06-06-2024,13:30:00,55,0,4.57125,166.75,162.78
06-06-2024,13:45:00,56,0,4.48,159.72,152.09
06-06-2024,14:00:00,57,0,4.41875,154.84,161.59
06-06-2024,14:15:00,58,0,4.3575,167.28,132.81
06-06-2024,14:30:00,59,0,4.29625,159.53,85.06
06-06-2024,14:45:00,60,0,4.235,147.46,45.4
06-06-2024,15:00:00,61,0,4.25125,125.28,46.12
06-06-2024,15:15:00,62,0,4.26875,121.18,46.78
06-06-2024,15:30:00,63,0,4.28625,155.91,66.53
06-06-2024,15:45:00,64,0,4.3025,140.64,101.12
06-06-2024,16:00:00,65,0,4.3675,155.38,123.87
06-06-2024,16:15:00,66,0,4.43125,120.91,96.77
06-06-2024,16:30:00,67,0,4.495,136.54,78.39
06-06-2024,16:45:00,68,0,4.56,125.93,100.22
06-06-2024,17:00:00,69,0,4.60625,120.21,115.11
06-06-2024,17:15:00,70,0,4.655,60.42,87.25
06-06-2024,17:30:00,71,0,4.70125,153.24,74.45
06-06-2024,17:45:00,72,0,4.74875,85,51.39
06-06-2024,18:00:00,73,0,5.06875,58.86,29.89
06-06-2024,18:15:00,74,0,5.39,38.7,15.35
06-06-2024,18:30:00,75,0,5.71,22.27,7.2
06-06-2024,18:45:00,76,0,6.03,9.86,2.03
06-06-2024,19:00:00,77,0,6.51625,0.53,0.15
06-06-2024,19:15:00,78,0,7.00375,0.14,-0.29
06-06-2024,19:30:00,79,0,7.49125,0,-0.25
06-06-2024,19:45:00,80,0,7.97875,0,-0.25
06-06-2024,20:00:00,81,0,8.25625,0,-0.25
06-06-2024,20:15:00,82,0,8.535,0,-0.25
06-06-2024,20:30:00,83,0,8.8125,0,-0.25
06-06-2024,20:45:00,84,0,9.0925,0,-0.25
06-06-2024,21:00:00,85,0,9.165,0,-0.25
06-06-2024,21:15:00,86,0,9.2375,0,-0.25
06-06-2024,21:30:00,87,0,9.31,0,-0.25
06-06-2024,21:45:00,88,0,9.3825,0,-0.25
06-06-2024,22:00:00,89,0,9.59375,0,-0.25
06-06-2024,22:15:00,90,0,9.805,0,-0.25
06-06-2024,22:30:00,91,0,10.015,0,-0.25
06-06-2024,22:45:00,92,0,10.22625,0,-0.25
06-06-2024,23:00:00,93,0,10.4775,0,-0.25
06-06-2024,23:15:00,94,0,10.73,0,-0.25
06-06-2024,23:30:00,95,0,10.98125,0,-0.25
06-06-2024,23:45:00,96,0,11.23375,0,-0.25
07-06-2024,00:00:00,1,0,11.48875,0,-0.25
07-06-2024,00:15:00,2,0,11.74375,0,-0.25
07-06-2024,00:30:00,3,0,12,0,-0.25
07-06-2024,00:45:00,4,0,12.255,0,-0.25
07-06-2024,01:00:00,5,0,12.53625,0,-0.26
07-06-2024,01:15:00,6,0,12.81875,0,-0.26
07-06-2024,01:30:00,7,0,13.10125,0,-0.26
07-06-2024,01:45:00,8,0,13.38375,0,-0.26
07-06-2024,02:00:00,9,0,13.31375,0,-0.26
07-06-2024,02:15:00,10,0,13.2425,0,-0.26
07-06-2024,02:30:00,11,0,13.1725,0,-0.26
07-06-2024,02:45:00,12,0,13.1025,0,-0.26
07-06-2024,03:00:00,13,0,12.84,0,-0.26
07-06-2024,03:15:00,14,0,12.5775,0,-0.26
07-06-2024,03:30:00,15,0,12.31375,0,-0.26
07-06-2024,03:45:00,16,0,12.05125,0,0
07-06-2024,04:00:00,17,0,11.74125,0,0
07-06-2024,04:15:00,18,0,11.43,0,0
07-06-2024,04:30:00,19,0,11.11875,0,0
07-06-2024,04:45:00,20,0,10.80875,0,0
07-06-2024,05:00:00,21,0,10.55,0,0
07-06-2024,05:15:00,22,0,10.29125,0,0
07-06-2024,05:30:00,23,0,10.03125,0,0
07-06-2024,05:45:00,24,0,9.7725,0,0
07-06-2024,06:00:00,25,0,9.655,0.93,0
07-06-2024,06:15:00,26,0,9.5375,4.45,0
07-06-2024,06:30:00,27,0,9.42125,10.86,0
07-06-2024,06:45:00,28,0,9.30375,17.31,0
07-06-2024,07:00:00,29,0,9.09125,36.63,0
07-06-2024,07:15:00,30,0,8.87875,74.25,0
07-06-2024,07:30:00,31,0,8.665,93.42,0
07-06-2024,07:45:00,32,0,8.4525,117.92,0
07-06-2024,08:00:00,33,0,8.53375,108.01,0
07-06-2024,08:15:00,34,0,8.615,144.96,0
07-06-2024,08:30:00,35,0,8.69625,172.57,0
07-06-2024,08:45:00,36,0,8.77625,134.9,0
07-06-2024,09:00:00,37,0,8.9275,118.59,0
07-06-2024,09:15:00,38,0,9.0775,141.27,0
07-06-2024,09:30:00,39,0,9.2275,161.55,0
07-06-2024,09:45:00,40,0,9.3775,152.82,0
07-06-2024,10:00:00,41,0,9.35875,155.97,0
07-06-2024,10:15:00,42,0,9.33875,175.86,0
07-06-2024,10:30:00,43,0,9.32,168.54,0
07-06-2024,10:45:00,44,0,9.30125,179.99,0
07-06-2024,11:00:00,45,0,9.18875,179.95,0
07-06-2024,11:15:00,46,0,9.0775,176.21,0
07-06-2024,11:30:00,47,0,8.96625,174.94,0
07-06-2024,11:45:00,48,0,8.85375,179.12,0
07-06-2024,12:00:00,49,0,8.8225,181.49,0
07-06-2024,12:15:00,50,0,8.79125,177.61,0
07-06-2024,12:30:00,51,0,8.76,178.76,0
07-06-2024,12:45:00,52,0,8.72875,176.9,0
07-06-2024,13:00:00,53,0,8.60375,161.74,0
07-06-2024,13:15:00,54,0,8.47875,119.27,0
07-06-2024,13:30:00,55,0,8.35375,131.54,0
07-06-2024,13:45:00,56,0,8.22875,173.2,0
07-06-2024,14:00:00,57,0,7.9425,160.16,0
07-06-2024,14:15:00,58,0,7.6575,170.5,0
07-06-2024,14:30:00,59,0,7.37,171.94,0
07-06-2024,14:45:00,60,0,7.08375,153.32,0
07-06-2024,15:00:00,61,0,7.04625,143.59,0
07-06-2024,15:15:00,62,0,7.00875,164.7,0
07-06-2024,15:30:00,63,0,6.97125,171.33,0
07-06-2024,15:45:00,64,0,6.93375,152.6,0
07-06-2024,16:00:00,65,0,7.045,157.63,0
07-06-2024,16:15:00,66,0,7.15625,151.5,0
07-06-2024,16:30:00,67,0,7.26625,120.82,0
07-06-2024,16:45:00,68,0,7.3775,100.22,0
07-06-2024,17:00:00,69,0,7.41625,114.93,0
07-06-2024,17:15:00,70,0,7.45625,121.78,0
07-06-2024,17:30:00,71,0,7.495,108.73,0
07-06-2024,17:45:00,72,0,7.53375,67.64,0
07-06-2024,18:00:00,73,0,7.54625,31.73,0
07-06-2024,18:15:00,74,0,7.55875,22.11,0
07-06-2024,18:30:00,75,0,7.57125,16.22,0
07-06-2024,18:45:00,76,0,7.585,8.45,0
07-06-2024,19:00:00,77,0,7.87875,0.53,0
07-06-2024,19:15:00,78,0,8.1725,0.06,0
07-06-2024,19:30:00,79,0,8.465,0,0
07-06-2024,19:45:00,80,0,8.75875,0,0
07-06-2024,20:00:00,81,0,8.96625,0,0
07-06-2024,20:15:00,82,0,9.175,0,0
07-06-2024,20:30:00,83,0,9.38125,0,0
07-06-2024,20:45:00,84,0,9.58875,0,0
07-06-2024,21:00:00,85,0,10.155,0,0
07-06-2024,21:15:00,86,0,10.72,0,0
07-06-2024,21:30:00,87,0,11.28625,0,0
07-06-2024,21:45:00,88,0,11.8525,0,0
07-06-2024,22:00:00,89,0,12.22875,0,0
07-06-2024,22:15:00,90,0,12.605,0,0
07-06-2024,22:30:00,91,0,12.98125,0,0
07-06-2024,22:45:00,92,0,13.35875,0,0
07-06-2024,23:00:00,93,0,13.16875,0,0
07-06-2024,23:15:00,94,0,12.97875,0,0
07-06-2024,23:30:00,95,0,12.78875,0,0
07-06-2024,23:45:00,96,0,12.59875,0,0
08-06-2024,00:00:00,1,0,12.5925,0,-0.24
08-06-2024,00:15:00,2,0,12.58625,0,-0.24
08-06-2024,00:30:00,3,0,12.58,0,-0.24
08-06-2024,00:45:00,4,0,12.57375,0,-0.24
08-06-2024,01:00:00,5,0,12.46375,0,-0.24
08-06-2024,01:15:00,6,0,12.35375,0,-0.24
08-06-2024,01:30:00,7,0,12.245,0,-0.24
08-06-2024,01:45:00,8,0,12.135,0,-0.24
08-06-2024,02:00:00,9,0,11.98625,0,-0.25
08-06-2024,02:15:00,10,0,11.83625,0,-0.25
08-06-2024,02:30:00,11,0,11.68875,0,-0.25
08-06-2024,02:45:00,12,0,11.53875,0,-0.25
08-06-2024,03:00:00,13,0,11.40625,0,-0.25
08-06-2024,03:15:00,14,0,11.275,0,-0.25
08-06-2024,03:30:00,15,0,11.1425,0,-0.25
08-06-2024,03:45:00,16,0,10.67625,0,-0.25
08-06-2024,04:00:00,17,0,10.59125,0,-0.25
08-06-2024,04:15:00,18,0,10.50625,0,-0.25
08-06-2024,04:30:00,19,0,10.42,0,-0.25
08-06-2024,04:45:00,20,0,10.33625,0,-0.25
08-06-2024,05:00:00,21,0,10.21,0,-0.25
08-06-2024,05:15:00,22,0,10.08375,0,-0.25
08-06-2024,05:30:00,23,0,9.95875,0,-0.25
08-06-2024,05:45:00,24,0,9.83375,0.09,0.25
08-06-2024,06:00:00,25,0,9.84625,1.68,2.57
08-06-2024,06:15:00,26,0,9.85875,6.64,7.09
08-06-2024,06:30:00,27,0,9.87,19.25,14.75
08-06-2024,06:45:00,28,0,9.88125,39.4,25.45
08-06-2024,07:00:00,29,0,9.7175,63.61,37.17
08-06-2024,07:15:00,30,0,9.555,95.07,48.94
08-06-2024,07:30:00,31,0,9.39,118.6,59.04
08-06-2024,07:45:00,32,0,9.22875,136.19,66.84
08-06-2024,08:00:00,33,0,9.19875,149.21,72.69
08-06-2024,08:15:00,34,0,9.16875,161.25,82.66
08-06-2024,08:30:00,35,0,9.1375,168.14,89.72
08-06-2024,08:45:00,36,0,9.10875,174.93,91.44
08-06-2024,09:00:00,37,0,9.175,184.18,98.56
08-06-2024,09:15:00,38,0,9.24,180.92,101.4
08-06-2024,09:30:00,39,0,9.305,181.07,104.07
08-06-2024,09:45:00,40,0,9.37,182.71,105.48
08-06-2024,10:00:00,41,0,9.34875,180.96,106.02
08-06-2024,10:15:00,42,0,9.33125,179.74,105.84
08-06-2024,10:30:00,43,0,9.3125,178.85,106.65
08-06-2024,10:45:00,44,0,9.2925,180.76,106.61
08-06-2024,11:00:00,45,0,9.1275,179.54,157.77
08-06-2024,11:15:00,46,0,8.96375,181.74,183.55
08-06-2024,11:30:00,47,0,8.8,179.38,183.45
08-06-2024,11:45:00,48,0,8.6375,177.64,183.13
08-06-2024,12:00:00,49,0,8.51375,176.93,182.86
08-06-2024,12:15:00,50,0,8.39125,177.14,182.62
08-06-2024,12:30:00,51,0,8.26875,174.13,179.56
08-06-2024,12:45:00,52,0,8.1475,173.82,180.19
08-06-2024,13:00:00,53,0,8.11125,173.83,162.48
08-06-2024,13:15:00,54,0,8.07625,106.15,159.68
08-06-2024,13:30:00,55,0,8.04,192.32,159.84
08-06-2024,13:45:00,56,0,8.005,173.61,176.31
08-06-2024,14:00:00,57,0,7.92625,172.11,175.5
08-06-2024,14:15:00,58,0,7.84625,172.99,174.67
08-06-2024,14:30:00,59,0,7.765,171.78,166.1
08-06-2024,14:45:00,60,0,7.68625,173.64,157.18
08-06-2024,15:00:00,61,0,7.66875,171.49,137.65
08-06-2024,15:15:00,62,0,7.65125,172.12,144.02
08-06-2024,15:30:00,63,0,7.6325,173.09,145.42
08-06-2024,15:45:00,64,0,7.61625,171.97,161.14
08-06-2024,16:00:00,65,0,7.58375,176.11,125.41
08-06-2024,16:15:00,66,0,7.55,169.87,123.51
08-06-2024,16:30:00,67,0,7.5175,165.96,124.25
08-06-2024,16:45:00,68,0,7.48375,160.62,99.68
08-06-2024,17:00:00,69,0,7.48625,148,81.82
08-06-2024,17:15:00,70,0,7.4875,82.81,15.77
08-06-2024,17:30:00,71,0,7.4875,163.02,8.9
08-06-2024,17:45:00,72,0,7.4875,102.17,6.48
08-06-2024,18:00:00,73,0,7.53,75.27,2.74
08-06-2024,18:15:00,74,0,7.575,50.03,2.06
08-06-2024,18:30:00,75,0,7.62125,27.95,0.73
08-06-2024,18:45:00,76,0,7.66625,11.6,0.5
08-06-2024,19:00:00,77,0,7.8625,0.53,-0.22
08-06-2024,19:15:00,78,0,8.05625,0.21,-0.28
08-06-2024,19:30:00,79,0,8.25,0,-0.25
08-06-2024,19:45:00,80,0,8.44125,0,-0.25
08-06-2024,20:00:00,81,0,8.66875,0,-0.25
08-06-2024,20:15:00,82,0,8.89625,0,-0.25
08-06-2024,20:30:00,83,0,9.12125,0,-0.25
08-06-2024,20:45:00,84,0,9.34875,0,-0.24
08-06-2024,21:00:00,85,0,9.52,0,-0.24
08-06-2024,21:15:00,86,0,9.69375,0,-0.24
08-06-2024,21:30:00,87,0,9.86875,0,-0.23
08-06-2024,21:45:00,88,0,10.0425,0,-0.23
08-06-2024,22:00:00,89,0,10.1475,0,-0.23
08-06-2024,22:15:00,90,0,10.25,0,-0.23
08-06-2024,22:30:00,91,0,10.3525,0,-0.18
08-06-2024,22:45:00,92,0,10.45125,0,-0.17
08-06-2024,23:00:00,93,0,10.50375,0,-0.17
08-06-2024,23:15:00,94,0,10.55375,0,-0.18
08-06-2024,23:30:00,95,0,10.60125,0,-0.18
08-06-2024,23:45:00,96,0,10.6525,0,-0.18
09-06-2024,00:00:00,1,0,11.885,0,-0.18
09-06-2024,00:15:00,2,0,11.405,0,-0.19
09-06-2024,00:30:00,3,0,10.375,0,-0.21
09-06-2024,00:45:00,4,0,9.575,0,-0.19
09-06-2024,01:00:00,5,0,8.565,0,-0.19
09-06-2024,01:15:00,6,0,7.865,0,-0.19
09-06-2024,01:30:00,7,0,7.295,0,-0.19
09-06-2024,01:45:00,8,0,7.215,0,-0.2
09-06-2024,02:00:00,9,0,7.27,0,-0.21
09-06-2024,02:15:00,10,0,7.345,0,-0.21
09-06-2024,02:30:00,11,0,7.485,0,-0.2
09-06-2024,02:45:00,12,0,7.53,0,-0.19
09-06-2024,03:00:00,13,0,7.575,0,-0.19
09-06-2024,03:15:00,14,0,7.585,0,-0.19
09-06-2024,03:30:00,15,0,7.425,0,-0.2
09-06-2024,03:45:00,16,0,7.17,0,-0.2
09-06-2024,04:00:00,17,0,6.87,0,-0.19
09-06-2024,04:15:00,18,0,6.815,0,-0.19
09-06-2024,04:30:00,19,0,6.52,0,-0.21
09-06-2024,04:45:00,20,0,6.455,0,-0.23
09-06-2024,05:00:00,21,0,6.45,0,-0.24
09-06-2024,05:15:00,22,0,6.805,0,-0.31
09-06-2024,05:30:00,23,0,6.83,0,-0.33
09-06-2024,05:45:00,24,0,6.86,0.09,0.21
09-06-2024,06:00:00,25,0,7.13,1.77,2.03
09-06-2024,06:15:00,26,0,7.16,7.36,4.29
09-06-2024,06:30:00,27,0,6.97,19.62,7.78
09-06-2024,06:45:00,28,0,6.745,38.35,11.97
09-06-2024,07:00:00,29,0,6.335,63.76,14.2
09-06-2024,07:15:00,30,0,6.11,91.36,16.33
09-06-2024,07:30:00,31,0,5.965,116.12,25.56
09-06-2024,07:45:00,32,0,5.81,133.16,43.67
09-06-2024,08:00:00,33,0,5.74,147.96,59.42
09-06-2024,08:15:00,34,0,5.67,157.72,75.74
09-06-2024,08:30:00,35,0,5.5,166.64,109.89
09-06-2024,08:45:00,36,0,5.45,175.79,133.64
09-06-2024,09:00:00,37,0,5.22,179.67,147.1
09-06-2024,09:15:00,38,0,5.22,186.74,157.55
09-06-2024,09:30:00,39,0,5.045,182.06,165.3
09-06-2024,09:45:00,40,0,4.89,178.45,171.44
09-06-2024,10:00:00,41,0,4.84,178.35,176.2
09-06-2024,10:15:00,42,0,4.865,177.17,179.15
09-06-2024,10:30:00,43,0,4.98,172.04,180.55
09-06-2024,10:45:00,44,0,4.9,170.91,181.62
09-06-2024,11:00:00,45,0,4.84,171.79,181.62
09-06-2024,11:15:00,46,0,4.83,173.78,178.39
09-06-2024,11:30:00,47,0,4.685,172.42,182.05
09-06-2024,11:45:00,48,0,4.885,175.96,183.84
09-06-2024,12:00:00,49,0,4.875,174.86,185.04
09-06-2024,12:15:00,50,0,4.875,172.87,184.95
09-06-2024,12:30:00,51,0,4.985,168.23,185.09
09-06-2024,12:45:00,52,0,5.005,170.5,185.02
09-06-2024,13:00:00,53,0,4.995,166.25,184.77
09-06-2024,13:15:00,54,0,4.94,91.27,184.55
09-06-2024,13:30:00,55,0,4.945,170.6,184.23
09-06-2024,13:45:00,56,0,4.945,166.4,183.65
09-06-2024,14:00:00,57,0,5.03,144.38,182.52
09-06-2024,14:15:00,58,0,4.965,141.18,179.5
09-06-2024,14:30:00,59,0,4.86,123.36,173.48
09-06-2024,14:45:00,60,0,4.9,138.15,181.25
09-06-2024,15:00:00,61,0,4.87,127.14,169.52
09-06-2024,15:15:00,62,0,5.02,148.35,159.16
09-06-2024,15:30:00,63,0,5.13,150.1,158.06
09-06-2024,15:45:00,64,0,5.13,162.13,161.78
09-06-2024,16:00:00,65,0,4.995,151.84,157.27
09-06-2024,16:15:00,66,0,5.095,131.59,153.15
09-06-2024,16:30:00,67,0,5.165,121.94,139.36
09-06-2024,16:45:00,68,0,5.15,111.53,130.28
09-06-2024,17:00:00,69,0,5.11,120.86,93.92
09-06-2024,17:15:00,70,0,5.085,79.03,63.17
09-06-2024,17:30:00,71,0,4.91,77.63,86.66
09-06-2024,17:45:00,72,0,4.945,77.19,68.6
09-06-2024,18:00:00,73,0,4.92,68.99,44.31
09-06-2024,18:15:00,74,0,4.89,45.05,24.48
09-06-2024,18:30:00,75,0,4.74,26.12,10.99
09-06-2024,18:45:00,76,0,4.945,11.46,3.61
09-06-2024,19:00:00,77,0,4.955,0.53,0.46
09-06-2024,19:15:00,78,0,5.075,0.23,-0.31
09-06-2024,19:30:00,79,0,5.16,0,-0.24
09-06-2024,19:45:00,80,0,5.395,0,-0.25
09-06-2024,20:00:00,81,0,5.79,0,-0.24
09-06-2024,20:15:00,82,0,6.085,0,-0.24
09-06-2024,20:30:00,83,0,6.745,0,-0.24
09-06-2024,20:45:00,84,0,7.41,0,-0.25
09-06-2024,21:00:00,85,0,7.785,0,-0.25
09-06-2024,21:15:00,86,0,7.515,0,-0.24
09-06-2024,21:30:00,87,0,7.395,0.22,-0.24
09-06-2024,21:45:00,88,0,7.37,0,-0.24
09-06-2024,22:00:00,89,0,7.695,0,-0.24
09-06-2024,22:15:00,90,0,8.06,0,-0.24
09-06-2024,22:30:00,91,0,8.65,0,-0.24
09-06-2024,22:45:00,92,0,8.895,0,-0.24
09-06-2024,23:00:00,93,0,9.095,0,-0.24
09-06-2024,23:15:00,94,0,9.635,0,-0.24
09-06-2024,23:30:00,95,0,10.34,0,-0.24
09-06-2024,23:45:00,96,0,9.835,0,-0.24
10-06-2024,00:00:00,1,0,8.61,0,-0.24
10-06-2024,00:15:00,2,0,8.475,0,-0.24
10-06-2024,00:30:00,3,0,9.31,0,-0.24
10-06-2024,00:45:00,4,0,9.715,0,-0.25
10-06-2024,01:00:00,5,0,9.96,0,-0.25
10-06-2024,01:15:00,6,0,9.775,0,-0.25
10-06-2024,01:30:00,7,0,9.63,0,-0.25
10-06-2024,01:45:00,8,0,10.03,0,-0.25
10-06-2024,02:00:00,9,0,10.2,0,-0.25
10-06-2024,02:15:00,10,0,10.3,0,-0.25
10-06-2024,02:30:00,11,0,10.19,0,-0.25
10-06-2024,02:45:00,12,0,10.11,0,-0.25
10-06-2024,03:00:00,13,0,9.825,0,-0.25
10-06-2024,03:15:00,14,0,9.54,0,-0.25
10-06-2024,03:30:00,15,0,9.195,0,-0.25
10-06-2024,03:45:00,16,0,8.875,0,-0.25
10-06-2024,04:00:00,17,0,8.57,0,-0.25
10-06-2024,04:15:00,18,0,8.255,0,-0.25
10-06-2024,04:30:00,19,0,8.06,0,-0.25
10-06-2024,04:45:00,20,0,7.825,0,-0.25
10-06-2024,05:00:00,21,0,7.64,0,-0.25
10-06-2024,05:15:00,22,0,7.57,0,-0.25
10-06-2024,05:30:00,23,0,7.42,0,-0.23
10-06-2024,05:45:00,24,0,7.075,0.01,1.06
10-06-2024,06:00:00,25,0,7.1,1.37,5.35
10-06-2024,06:15:00,26,0,7.445,6.53,14.02
10-06-2024,06:30:00,27,0,7.835,15.47,29.4
10-06-2024,06:45:00,28,0,7.975,32.34,49.93
10-06-2024,07:00:00,29,0,7.64,58.45,74.3
10-06-2024,07:15:00,30,0,7.375,78.4,97.81
10-06-2024,07:30:00,31,0,6.865,95.07,115.04
10-06-2024,07:45:00,32,0,6.6,112.47,128.71
10-06-2024,08:00:00,33,0,6.31,124.51,140.72
10-06-2024,08:15:00,34,0,6.015,139.91,150.53
10-06-2024,08:30:00,35,0,5.6,160.6,159.31
10-06-2024,08:45:00,36,0,5.41,167.21,166.92
10-06-2024,09:00:00,37,0,5.355,138.87,173.66
10-06-2024,09:15:00,38,0,5.275,87.85,179.02
10-06-2024,09:30:00,39,0,5.245,193.02,181.51
10-06-2024,09:45:00,40,0,5.375,173.86,0
10-06-2024,10:00:00,41,0,5.37,179.95,183.7
10-06-2024,10:15:00,42,0,5.415,176.98,184.39
10-06-2024,10:30:00,43,0,5.505,176.37,185.11
10-06-2024,10:45:00,44,0,5.595,179.62,185.62
10-06-2024,11:00:00,45,0,5.56,178.54,184.85
10-06-2024,11:15:00,46,0,5.52,178.29,184.2
10-06-2024,11:30:00,47,0,5.52,182.13,184.59
10-06-2024,11:45:00,48,0,5.505,176.54,184.55
10-06-2024,12:00:00,49,0,5.47,176.06,184.57
10-06-2024,12:15:00,50,0,5.21,176.38,184.58
10-06-2024,12:30:00,51,0,5.105,173.55,183.23
10-06-2024,12:45:00,52,0,5.085,170.59,184.96
10-06-2024,13:00:00,53,0,5.09,161.64,184.99
10-06-2024,13:15:00,54,0,5.105,169.19,184.06
10-06-2024,13:30:00,55,0,4.92,174.51,183.97
10-06-2024,13:45:00,56,0,4.91,178.5,183.8
10-06-2024,14:00:00,57,0,4.79,173.43,183.07
10-06-2024,14:15:00,58,0,4.835,172.28,181.13
10-06-2024,14:30:00,59,0,4.87,174.22,181.3
10-06-2024,14:45:00,60,0,4.825,170.56,180.05
10-06-2024,15:00:00,61,0,4.895,171.99,177.86
10-06-2024,15:15:00,62,0,4.91,168.93,174.97
10-06-2024,15:30:00,63,0,4.9,173.33,170.39
10-06-2024,15:45:00,64,0,4.895,173.5,165.2
10-06-2024,16:00:00,65,0,4.85,166.81,158.67
10-06-2024,16:15:00,66,0,4.815,163.89,151.58
10-06-2024,16:30:00,67,0,4.96,158.04,139.83
10-06-2024,16:45:00,68,0,4.985,147.44,133.97
10-06-2024,17:00:00,69,0,4.925,137.08,124.28
10-06-2024,17:15:00,70,0,4.94,71.98,110.83
10-06-2024,17:30:00,71,0,5.01,153.96,91.53
10-06-2024,17:45:00,72,0,4.925,87.78,66.97
10-06-2024,18:00:00,73,0,4.81,63.16,44.89
10-06-2024,18:15:00,74,0,4.76,41.97,26.61
10-06-2024,18:30:00,75,0,4.915,23.87,12.67
10-06-2024,18:45:00,76,0,5.075,10.34,4.16
10-06-2024,19:00:00,77,0,5.65,0.53,0.46
10-06-2024,19:15:00,78,0,6.485,0.23,-0.33
10-06-2024,19:30:00,79,0,7.245,0,-0.25
10-06-2024,19:45:00,80,0,7.43,0,-0.25
10-06-2024,20:00:00,81,0,6.89,0,-0.25
10-06-2024,20:15:00,82,0,6.545,0,-0.25
10-06-2024,20:30:00,83,0,7.53,0,-0.25
10-06-2024,20:45:00,84,0,8.565,0,-0.25
10-06-2024,21:00:00,85,0,7.825,0,-0.25
10-06-2024,21:15:00,86,0,6.955,0,-0.25
10-06-2024,21:30:00,87,0,6.29,0,-0.25
10-06-2024,21:45:00,88,0,6.01,0,-0.25
10-06-2024,22:00:00,89,0,6.24,0,-0.25
10-06-2024,22:15:00,90,0,6.36,0,-0.24
10-06-2024,22:30:00,91,0,6.745,0,-0.24
10-06-2024,22:45:00,92,0,6.98,0,-0.24
10-06-2024,23:00:00,93,0,7.21,0,-0.16
10-06-2024,23:15:00,94,0,7.205,0,-0.24
10-06-2024,23:30:00,95,0,6.9,0,-0.24
10-06-2024,23:45:00,96,0,6.68,0,0
11-06-2024,00:00:00,1,0,7.23,0,0
11-06-2024,00:15:00,2,0,7.62,0,0
11-06-2024,00:30:00,3,0,7.73,0,0
11-06-2024,00:45:00,4,0,7.73,0,0
11-06-2024,01:00:00,5,0,7.44,0,0
11-06-2024,01:15:00,6,0,7.49,0,0
