date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
2024-06-05,14:30:00,59,9.81,6.47,184.19,111.81
2024-06-05,14:45:00,60,9.9,6.41,173.87,102.63
2024-06-05,15:00:00,61,9.75,6.31,173.55,105.02
2024-06-05,15:15:00,62,9.93,6.23,175.91,106.01
2024-06-05,15:30:00,63,9.76,6.35,178.71,103.39
2024-06-05,15:45:00,64,9.97,6.22,177.37,83.24
2024-06-05,16:00:00,65,10.17,6.32,164.43,63.63
2024-06-05,16:15:00,66,10.19,6.18,165.52,59.76
2024-06-05,16:30:00,67,10.16,6.13,155.68,55.62
2024-06-05,16:45:00,68,10.35,6.11,144.34,60.18
2024-06-05,17:00:00,69,9.76,6.15,137.69,77.83
2024-06-05,17:15:00,70,9.52,6.11,70.93,65.98
2024-06-05,17:30:00,71,9.44,6.01,153.85,53.05
2024-06-05,17:45:00,72,9.49,6.05,86.78,41.9
2024-06-05,18:00:00,73,9.62,5.94,58.51,22.3
2024-06-05,18:15:00,74,9.59,5.91,37.25,18.83
2024-06-05,18:30:00,75,9.85,6.05,19.78,11.39
2024-06-05,18:45:00,76,10.09,6.0,8.16,3.2
2024-06-05,19:00:00,77,10.14,6.37,0.53,0.14
2024-06-05,19:15:00,78,10.42,6.16,0.14,-0.33
2024-06-05,19:30:00,79,10.29,6.08,0.0,-0.25
2024-06-05,19:45:00,80,10.24,6.03,0.0,-0.25
2024-06-05,20:00:00,81,10.16,5.96,0.0,-0.25
2024-06-05,20:15:00,82,9.85,5.96,0.0,-0.25
2024-06-05,20:30:00,83,9.66,5.94,0.0,-0.25
2024-06-05,20:45:00,84,9.75,5.84,0.0,-0.25
2024-06-05,21:00:00,85,9.72,6.07,0.0,-0.25
2024-06-05,21:15:00,86,9.8,6.14,0.0,-0.25
2024-06-05,21:30:00,87,10.12,6.44,0.0,-0.25
2024-06-05,21:45:00,88,10.24,6.6,0.0,-0.25
2024-06-05,22:00:00,89,10.13,6.57,0.0,-0.25
2024-06-05,22:15:00,90,10.0,6.52,0.0,-0.25
2024-06-05,22:30:00,91,9.63,6.42,0.0,-0.25
2024-06-05,22:45:00,92,9.46,6.38,0.0,-0.25
2024-06-05,23:00:00,93,9.2,6.35,0.0,-0.25
2024-06-05,23:15:00,94,9.01,6.51,0.0,-0.25
2024-06-05,23:30:00,95,9.14,6.77,0.0,-0.25
2024-06-05,23:45:00,96,9.15,6.93,0.0,-0.25
2024-06-06,00:00:00,1,9.17,7.5,0.0,-0.25
2024-06-06,00:15:00,2,9.44,7.77,0.0,-0.25
2024-06-06,00:30:00,3,9.58,8.1,0.0,-0.25
2024-06-06,00:45:00,4,9.26,8.13,0.0,-0.25
2024-06-06,01:00:00,5,8.55,8.14,0.0,-0.26
2024-06-06,01:15:00,6,7.88,8.17,0.0,-0.26
2024-06-06,01:30:00,7,7.21,8.35,0.0,-0.25
2024-06-06,01:45:00,8,6.9,8.25,0.0,-0.25
2024-06-06,02:00:00,9,6.95,8.46,0.0,-0.25
2024-06-06,02:15:00,10,7.41,8.29,0.0,-0.26
2024-06-06,02:30:00,11,8.36,8.05,0.0,-0.26
2024-06-06,02:45:00,12,8.85,7.75,0.0,-0.26
2024-06-06,03:00:00,13,8.59,7.65,0.0,-0.26
2024-06-06,03:15:00,14,8.73,7.65,0.0,-0.26
2024-06-06,03:30:00,15,9.13,7.68,0.0,-0.26
2024-06-06,03:45:00,16,9.52,7.62,0.0,-0.26
2024-06-06,04:00:00,17,9.3,7.44,0.0,-0.26
2024-06-06,04:15:00,18,9.15,7.35,0.0,-0.26
2024-06-06,04:30:00,19,9.47,7.23,0.0,-0.26
2024-06-06,04:45:00,20,9.68,7.08,0.0,-0.26
2024-06-06,05:00:00,21,9.45,6.85,0.0,-0.26
2024-06-06,05:15:00,22,8.64,6.76,0.0,-0.26
2024-06-06,05:30:00,23,7.46,6.32,0.0,-0.26
2024-06-06,05:45:00,24,6.81,6.13,0.0,0.11
2024-06-06,06:00:00,25,6.03,6.16,1.13,2.03
2024-06-06,06:15:00,26,5.47,6.1,5.48,4.52
2024-06-06,06:30:00,27,5.18,5.98,15.42,8.93
2024-06-06,06:45:00,28,5.19,6.08,31.63,15.23
2024-06-06,07:00:00,29,5.12,5.95,53.85,18.91
2024-06-06,07:15:00,30,5.34,5.96,79.33,28.47
2024-06-06,07:30:00,31,5.63,5.97,105.48,85.93
2024-06-06,07:45:00,32,5.86,5.81,123.98,109.94
2024-06-06,08:00:00,33,6.14,5.87,137.69,126.77
2024-06-06,08:15:00,34,6.44,6.02,150.98,138.4
2024-06-06,08:30:00,35,6.83,6.19,158.56,146.73
2024-06-06,08:45:00,36,7.28,6.49,169.11,154.63
2024-06-06,09:00:00,37,7.66,6.73,173.41,162.92
2024-06-06,09:15:00,38,7.66,7.01,103.32,169.52
2024-06-06,09:30:00,39,7.5,7.37,195.89,171.6
2024-06-06,09:45:00,40,7.28,7.84,182.53,174.5
2024-06-06,10:00:00,41,6.85,8.48,184.04,179.64
2024-06-06,10:15:00,42,6.91,8.51,181.94,181.23
2024-06-06,10:30:00,43,7.07,8.87,181.42,180.65
2024-06-06,10:45:00,44,6.96,8.98,183.27,180.75
2024-06-06,11:00:00,45,6.9,9.05,181.3,181.52
2024-06-06,11:15:00,46,6.61,9.09,181.52,180.9
2024-06-06,11:30:00,47,6.31,9.11,185.68,181.97
2024-06-06,11:45:00,48,6.59,8.94,178.72,182.25
2024-06-06,12:00:00,49,6.75,8.67,177.77,178.22
2024-06-06,12:15:00,50,6.52,8.46,162.24,170.32
2024-06-06,12:30:00,51,6.17,8.25,171.14,158.51
2024-06-06,12:45:00,52,6.22,8.03,171.52,154.33
2024-06-06,13:00:00,53,5.98,7.95,174.15,162.7
2024-06-06,13:15:00,54,6.39,7.88,152.82,165.62
2024-06-06,13:30:00,55,6.35,7.7,166.75,162.78
2024-06-06,13:45:00,56,6.4,7.6,159.72,152.09
2024-06-06,14:00:00,57,6.84,7.71,154.84,161.59
2024-06-06,14:15:00,58,6.63,7.5,167.28,132.81
2024-06-06,14:30:00,59,6.76,7.23,159.53,85.06
2024-06-06,14:45:00,60,6.77,7.04,147.46,45.4
2024-06-06,15:00:00,61,6.66,7.17,125.28,46.12
2024-06-06,15:15:00,62,6.61,7.11,121.18,46.78
2024-06-06,15:30:00,63,6.67,7.04,155.91,66.53
2024-06-06,15:45:00,64,6.13,7.07,140.64,101.12
2024-06-06,16:00:00,65,6.32,7.12,155.38,123.87
2024-06-06,16:15:00,66,6.26,6.97,120.91,96.77
2024-06-06,16:30:00,67,6.14,7.31,136.54,78.39
2024-06-06,16:45:00,68,6.13,7.25,125.93,100.22
2024-06-06,17:00:00,69,5.87,7.47,120.21,115.11
2024-06-06,17:15:00,70,5.53,7.46,60.42,87.25
2024-06-06,17:30:00,71,5.94,7.27,153.24,74.45
2024-06-06,17:45:00,72,6.18,7.54,85.0,51.39
2024-06-06,18:00:00,73,5.88,7.51,58.86,29.89
2024-06-06,18:15:00,74,6.07,7.57,38.7,15.35
2024-06-06,18:30:00,75,6.33,7.54,22.27,7.2
2024-06-06,18:45:00,76,6.16,7.66,9.86,2.03
2024-06-06,19:00:00,77,5.56,7.48,0.53,0.15
2024-06-06,19:15:00,78,5.3,7.39,0.14,-0.29
2024-06-06,19:30:00,79,5.36,7.34,0.0,-0.25
2024-06-06,19:45:00,80,5.46,7.23,0.0,-0.25
2024-06-06,20:00:00,81,5.76,7.18,0.0,-0.25
2024-06-06,20:15:00,82,5.89,7.09,0.0,-0.25
2024-06-06,20:30:00,83,6.01,7.25,0.0,-0.25
2024-06-06,20:45:00,84,5.96,7.43,0.0,-0.25
2024-06-06,21:00:00,85,6.56,7.88,0.0,-0.25
2024-06-06,21:15:00,86,7.0,8.21,0.0,-0.25
2024-06-06,21:30:00,87,7.38,8.64,0.0,-0.25
2024-06-06,21:45:00,88,7.42,9.06,0.0,-0.25
2024-06-06,22:00:00,89,7.45,9.32,0.0,-0.25
2024-06-06,22:15:00,90,7.79,9.64,0.0,-0.25
2024-06-06,22:30:00,91,8.42,9.66,0.0,-0.25
2024-06-06,22:45:00,92,8.69,9.73,0.0,-0.25
2024-06-06,23:00:00,93,9.42,9.9,0.0,-0.25
2024-06-06,23:15:00,94,10.4,9.98,0.0,-0.25
2024-06-06,23:30:00,95,10.81,10.08,0.0,-0.25
2024-06-06,23:45:00,96,10.53,9.97,0.0,-0.25
2024-06-07,00:00:00,1,9.34,9.89,0.0,-0.25
2024-06-07,00:15:00,2,8.71,10.01,0.0,-0.25
2024-06-07,00:30:00,3,8.1,9.93,0.0,-0.25
2024-06-07,00:45:00,4,7.58,10.09,0.0,-0.25
2024-06-07,01:00:00,5,6.78,10.04,0.0,-0.26
2024-06-07,01:15:00,6,5.95,9.78,0.0,-0.26
2024-06-07,01:30:00,7,4.99,9.67,0.0,-0.26
2024-06-07,01:45:00,8,4.66,9.46,0.0,-0.26
2024-06-07,02:00:00,9,4.28,9.36,0.0,-0.26
2024-06-07,02:15:00,10,4.18,9.34,0.0,-0.26
2024-06-07,02:30:00,11,4.6,9.22,0.0,-0.26
2024-06-07,02:45:00,12,5.37,9.12,0.0,-0.26
2024-06-07,03:00:00,13,6.91,8.88,0.0,-0.26
2024-06-07,03:15:00,14,8.03,8.7,0.0,-0.26
2024-06-07,03:30:00,15,9.38,8.56,0.0,-0.26
2024-06-07,03:45:00,16,7.63,8.5,0.0,0.0
2024-06-07,04:00:00,17,7.01,0.0,0.0,0.0
2024-06-07,04:15:00,18,8.11,0.0,0.0,0.0
2024-06-07,04:30:00,19,8.95,0.0,0.0,0.0
2024-06-07,04:45:00,20,8.56,0.0,0.0,0.0
2024-06-07,05:00:00,21,7.63,0.0,0.0,0.0
2024-06-07,05:15:00,22,6.65,0.0,0.0,0.0
2024-06-07,05:30:00,23,5.49,0.0,0.0,0.0
2024-06-07,05:45:00,24,4.77,0.0,0.0,0.0
2024-06-07,06:00:00,25,4.56,0.0,0.93,0.0
2024-06-07,06:15:00,26,4.85,0.0,4.45,0.0
2024-06-07,06:30:00,27,5.53,0.0,10.86,0.0
2024-06-07,06:45:00,28,5.82,0.0,17.31,0.0
2024-06-07,07:00:00,29,6.16,0.0,36.63,0.0
2024-06-07,07:15:00,30,6.09,0.0,74.25,0.0
2024-06-07,07:30:00,31,5.19,0.0,93.42,0.0
2024-06-07,07:45:00,32,4.44,0.0,117.92,0.0
2024-06-07,08:00:00,33,4.29,0.0,108.01,0.0
2024-06-07,08:15:00,34,4.32,0.0,144.96,0.0
2024-06-07,08:30:00,35,4.35,0.0,172.57,0.0
2024-06-07,08:45:00,36,4.38,0.0,134.9,0.0
2024-06-07,09:00:00,37,4.67,0.0,118.59,0.0
2024-06-07,09:15:00,38,4.8,0.0,141.27,0.0
2024-06-07,09:30:00,39,4.39,0.0,161.55,0.0
2024-06-07,09:45:00,40,4.14,0.0,152.82,0.0
2024-06-07,10:00:00,41,4.09,0.0,155.97,0.0
2024-06-07,10:15:00,42,4.48,0.0,175.86,0.0
2024-06-07,10:30:00,43,5.08,0.0,168.54,0.0
2024-06-07,10:45:00,44,5.66,0.0,179.99,0.0
2024-06-07,11:00:00,45,6.1,0.0,179.95,0.0
2024-06-07,11:15:00,46,6.18,0.0,176.21,0.0
2024-06-07,11:30:00,47,6.43,0.0,174.94,0.0
2024-06-07,11:45:00,48,6.26,0.0,179.12,0.0
2024-06-07,12:00:00,49,6.19,0.0,181.49,0.0
2024-06-07,12:15:00,50,6.22,0.0,177.61,0.0
2024-06-07,12:30:00,51,6.15,0.0,178.76,0.0
2024-06-07,12:45:00,52,5.98,0.0,176.9,0.0
2024-06-07,13:00:00,53,5.75,0.0,161.74,0.0
2024-06-07,13:15:00,54,5.68,0.0,119.27,0.0
2024-06-07,13:30:00,55,5.64,0.0,131.54,0.0
2024-06-07,13:45:00,56,5.42,0.0,173.2,0.0
2024-06-07,14:00:00,57,5.35,0.0,160.16,0.0
2024-06-07,14:15:00,58,5.03,0.0,170.5,0.0
2024-06-07,14:30:00,59,4.72,0.0,171.94,0.0
2024-06-07,14:45:00,60,4.56,0.0,153.32,0.0
2024-06-07,15:00:00,61,4.29,0.0,143.59,0.0
2024-06-07,15:15:00,62,4.36,0.0,164.7,0.0
2024-06-07,15:30:00,63,4.38,0.0,171.33,0.0
2024-06-07,15:45:00,64,4.32,0.0,152.6,0.0
2024-06-07,16:00:00,65,4.57,0.0,157.63,0.0
2024-06-07,16:15:00,66,4.6,0.0,151.5,0.0
2024-06-07,16:30:00,67,4.54,0.0,120.82,0.0
2024-06-07,16:45:00,68,4.71,0.0,100.22,0.0
2024-06-07,17:00:00,69,4.6,0.0,114.93,0.0
2024-06-07,17:15:00,70,4.69,0.0,121.78,0.0
2024-06-07,17:30:00,71,4.78,0.0,108.73,0.0
2024-06-07,17:45:00,72,4.74,0.0,67.64,0.0
2024-06-07,18:00:00,73,5.0,0.0,31.73,0.0
2024-06-07,18:15:00,74,4.91,0.0,22.11,0.0
2024-06-07,18:30:00,75,5.07,0.0,16.22,0.0
2024-06-07,18:45:00,76,5.13,0.0,8.45,0.0
2024-06-07,19:00:00,77,5.0,0.0,0.53,0.0
2024-06-07,19:15:00,78,4.91,0.0,0.06,0.0
2024-06-07,19:30:00,79,4.86,0.0,0.0,0.0
2024-06-07,19:45:00,80,4.88,0.0,0.0,0.0
2024-06-07,20:00:00,81,5.14,0.0,0.0,0.0
2024-06-07,20:15:00,82,5.65,0.0,0.0,0.0
2024-06-07,20:30:00,83,6.32,0.0,0.0,0.0
2024-06-07,20:45:00,84,7.19,0.0,0.0,0.0
2024-06-07,21:00:00,85,8.65,0.0,0.0,0.0
2024-06-07,21:15:00,86,9.26,0.0,0.0,0.0
2024-06-07,21:30:00,87,8.75,0.0,0.0,0.0
2024-06-07,21:45:00,88,8.42,0.0,0.0,0.0
2024-06-07,22:00:00,89,8.19,0.0,0.0,0.0
2024-06-07,22:15:00,90,8.02,0.0,0.0,0.0
2024-06-07,22:30:00,91,7.67,0.0,0.0,0.0
2024-06-07,22:45:00,92,7.5,0.0,0.0,0.0
2024-06-07,23:00:00,93,7.74,0.0,0.0,0.0
2024-06-07,23:15:00,94,8.13,0.0,0.0,0.0
2024-06-07,23:30:00,95,7.65,0.0,0.0,0.0
2024-06-07,23:45:00,96,8.17,0.0,0.0,0.0
2024-06-08,00:00:00,1,7.53,10.76,0.0,-0.24
2024-06-08,00:15:00,2,7.47,10.91,0.0,-0.24
2024-06-08,00:30:00,3,8.75,10.84,0.0,-0.24
2024-06-08,00:45:00,4,8.63,10.7,0.0,-0.24
2024-06-08,01:00:00,5,7.05,10.41,0.0,-0.24
2024-06-08,01:15:00,6,5.74,10.23,0.0,-0.24
2024-06-08,01:30:00,7,5.44,10.08,0.0,-0.24
2024-06-08,01:45:00,8,6.15,9.79,0.0,-0.24
2024-06-08,02:00:00,9,6.84,9.81,0.0,-0.25
2024-06-08,02:15:00,10,7.79,9.83,0.0,-0.25
2024-06-08,02:30:00,11,8.37,9.97,0.0,-0.25
2024-06-08,02:45:00,12,8.79,10.08,0.0,-0.25
2024-06-08,03:00:00,13,9.47,10.03,0.0,-0.25
2024-06-08,03:15:00,14,10.11,9.97,0.0,-0.25
2024-06-08,03:30:00,15,10.16,9.85,0.0,-0.25
2024-06-08,03:45:00,16,9.87,9.95,0.0,-0.25
2024-06-08,04:00:00,17,9.84,9.86,0.0,-0.25
2024-06-08,04:15:00,18,9.4,10.11,0.0,-0.25
2024-06-08,04:30:00,19,8.76,10.09,0.0,-0.25
2024-06-08,04:45:00,20,8.19,10.17,0.0,-0.25
2024-06-08,05:00:00,21,7.84,10.06,0.0,-0.25
2024-06-08,05:15:00,22,7.82,9.95,0.0,-0.25
2024-06-08,05:30:00,23,8.06,9.96,0.0,-0.25
2024-06-08,05:45:00,24,8.22,10.06,0.09,0.25
2024-06-08,06:00:00,25,8.46,10.22,1.68,2.57
2024-06-08,06:15:00,26,8.58,10.57,6.64,7.09
2024-06-08,06:30:00,27,8.42,10.68,19.25,14.75
2024-06-08,06:45:00,28,7.95,10.38,39.4,25.45
2024-06-08,07:00:00,29,7.47,10.15,63.61,37.17
2024-06-08,07:15:00,30,6.89,10.03,95.07,48.94
2024-06-08,07:30:00,31,6.66,9.93,118.6,59.04
2024-06-08,07:45:00,32,6.49,9.74,136.19,66.84
2024-06-08,08:00:00,33,6.18,9.8,149.21,72.69
2024-06-08,08:15:00,34,6.01,9.94,161.25,82.66
2024-06-08,08:30:00,35,5.81,9.83,168.14,89.72
2024-06-08,08:45:00,36,5.89,9.72,174.93,91.44
2024-06-08,09:00:00,37,6.01,9.76,184.18,98.56
2024-06-08,09:15:00,38,6.18,9.74,180.92,101.4
2024-06-08,09:30:00,39,6.27,9.71,181.07,104.07
2024-06-08,09:45:00,40,6.53,9.55,182.71,105.48
2024-06-08,10:00:00,41,6.64,9.19,180.96,106.02
2024-06-08,10:15:00,42,6.83,9.12,179.74,105.84
2024-06-08,10:30:00,43,6.9,8.83,178.85,106.65
2024-06-08,10:45:00,44,6.8,8.55,180.76,106.61
2024-06-08,11:00:00,45,6.17,8.28,179.54,157.77
2024-06-08,11:15:00,46,5.75,8.05,181.74,183.55
2024-06-08,11:30:00,47,5.48,7.72,179.38,183.45
2024-06-08,11:45:00,48,5.44,7.38,177.64,183.13
2024-06-08,12:00:00,49,5.12,7.08,176.93,182.86
2024-06-08,12:15:00,50,4.88,6.88,177.14,182.62
2024-06-08,12:30:00,51,4.86,6.64,174.13,179.56
2024-06-08,12:45:00,52,4.73,6.72,173.82,180.19
2024-06-08,13:00:00,53,4.62,6.65,173.83,162.48
2024-06-08,13:15:00,54,4.68,6.68,106.15,159.68
2024-06-08,13:30:00,55,4.67,6.54,192.32,159.84
2024-06-08,13:45:00,56,4.73,6.46,173.61,176.31
2024-06-08,14:00:00,57,4.58,6.43,172.11,175.5
2024-06-08,14:15:00,58,4.49,6.14,172.99,174.67
2024-06-08,14:30:00,59,4.54,6.01,171.78,166.1
2024-06-08,14:45:00,60,4.29,6.07,173.64,157.18
2024-06-08,15:00:00,61,4.06,5.84,171.49,137.65
2024-06-08,15:15:00,62,4.02,5.89,172.12,144.02
2024-06-08,15:30:00,63,3.92,5.96,173.09,145.42
2024-06-08,15:45:00,64,3.79,5.91,171.97,161.14
2024-06-08,16:00:00,65,3.52,6.01,176.11,125.41
2024-06-08,16:15:00,66,3.21,5.95,169.87,123.51
2024-06-08,16:30:00,67,3.07,5.76,165.96,124.25
2024-06-08,16:45:00,68,2.91,5.75,160.62,99.68
2024-06-08,17:00:00,69,2.6,5.47,148.0,81.82
2024-06-08,17:15:00,70,2.46,5.47,82.81,15.77
2024-06-08,17:30:00,71,2.5,5.32,163.02,8.9
2024-06-08,17:45:00,72,2.4,5.24,102.17,6.48
2024-06-08,18:00:00,73,2.26,4.93,75.27,2.74
2024-06-08,18:15:00,74,2.23,5.0,50.03,2.06
2024-06-08,18:30:00,75,2.11,4.88,27.95,0.73
2024-06-08,18:45:00,76,2.0,5.02,11.6,0.5
2024-06-08,19:00:00,77,1.89,5.28,0.53,-0.22
2024-06-08,19:15:00,78,1.99,5.45,0.21,-0.28
2024-06-08,19:30:00,79,2.07,5.89,0.0,-0.25
2024-06-08,19:45:00,80,2.19,6.25,0.0,-0.25
2024-06-08,20:00:00,81,0.0,6.73,0.0,-0.25
2024-06-08,20:15:00,82,0.0,7.1,0.0,-0.25
2024-06-08,20:30:00,83,0.0,7.54,0.0,-0.25
2024-06-08,20:45:00,84,0.0,7.81,0.0,-0.24
2024-06-08,21:00:00,85,0.0,8.32,0.0,-0.24
2024-06-08,21:15:00,86,0.0,8.76,0.0,-0.24
2024-06-08,21:30:00,87,0.0,9.25,0.0,-0.23
2024-06-08,21:45:00,88,0.0,9.75,0.0,-0.23
2024-06-08,22:00:00,89,0.0,10.42,0.0,-0.23
2024-06-08,22:15:00,90,0.0,10.9,0.0,-0.23
2024-06-08,22:30:00,91,0.0,11.14,0.0,-0.18
2024-06-08,22:45:00,92,0.0,11.12,0.0,-0.17
2024-06-08,23:00:00,93,0.0,11.22,0.0,-0.17
2024-06-08,23:15:00,94,0.0,11.17,0.0,-0.18
2024-06-08,23:30:00,95,0.0,11.17,0.0,-0.18
2024-06-08,23:45:00,96,0.0,11.21,0.0,-0.18
2024-06-09,00:00:00,1,12.57,11.2,0.0,-0.18
2024-06-09,00:15:00,2,11.85,10.96,0.0,-0.19
2024-06-09,00:30:00,3,9.89,10.86,0.0,-0.21
2024-06-09,00:45:00,4,8.32,10.83,0.0,-0.19
2024-06-09,01:00:00,5,6.5,10.63,0.0,-0.19
2024-06-09,01:15:00,6,5.23,10.5,0.0,-0.19
2024-06-09,01:30:00,7,4.37,10.22,0.0,-0.19
2024-06-09,01:45:00,8,4.29,10.14,0.0,-0.2
2024-06-09,02:00:00,9,4.34,10.2,0.0,-0.21
2024-06-09,02:15:00,10,4.71,9.98,0.0,-0.21
2024-06-09,02:30:00,11,5.19,9.78,0.0,-0.2
2024-06-09,02:45:00,12,5.32,9.74,0.0,-0.19
2024-06-09,03:00:00,13,5.49,9.66,0.0,-0.19
2024-06-09,03:15:00,14,5.69,9.48,0.0,-0.19
2024-06-09,03:30:00,15,5.41,9.44,0.0,-0.2
2024-06-09,03:45:00,16,4.87,9.47,0.0,-0.2
2024-06-09,04:00:00,17,4.63,9.11,0.0,-0.19
2024-06-09,04:15:00,18,4.62,9.01,0.0,-0.19
2024-06-09,04:30:00,19,4.31,8.73,0.0,-0.21
2024-06-09,04:45:00,20,4.3,8.61,0.0,-0.23
2024-06-09,05:00:00,21,4.24,8.66,0.0,-0.24
2024-06-09,05:15:00,22,4.88,8.73,0.0,-0.31
2024-06-09,05:30:00,23,4.75,8.91,0.0,-0.33
2024-06-09,05:45:00,24,4.73,8.99,0.09,0.21
2024-06-09,06:00:00,25,5.22,9.04,1.77,2.03
2024-06-09,06:15:00,26,5.17,9.15,7.36,4.29
2024-06-09,06:30:00,27,4.97,8.97,19.62,7.78
2024-06-09,06:45:00,28,4.74,8.75,38.35,11.97
2024-06-09,07:00:00,29,4.37,8.3,63.76,14.2
2024-06-09,07:15:00,30,4.15,8.07,91.36,16.33
2024-06-09,07:30:00,31,3.88,8.05,116.12,25.56
2024-06-09,07:45:00,32,3.69,7.93,133.16,43.67
2024-06-09,08:00:00,33,3.78,7.7,147.96,59.42
2024-06-09,08:15:00,34,3.54,7.8,157.72,75.74
2024-06-09,08:30:00,35,3.31,7.69,166.64,109.89
2024-06-09,08:45:00,36,3.16,7.74,175.79,133.64
2024-06-09,09:00:00,37,2.92,7.52,179.67,147.1
2024-06-09,09:15:00,38,2.93,7.51,186.74,157.55
2024-06-09,09:30:00,39,2.95,7.14,182.06,165.3
2024-06-09,09:45:00,40,2.94,6.84,178.45,171.44
2024-06-09,10:00:00,41,2.9,6.78,178.35,176.2
2024-06-09,10:15:00,42,2.87,6.86,177.17,179.15
2024-06-09,10:30:00,43,3.01,6.95,172.04,180.55
2024-06-09,10:45:00,44,2.86,6.94,170.91,181.62
2024-06-09,11:00:00,45,2.82,6.86,171.79,181.62
2024-06-09,11:15:00,46,2.86,6.8,173.78,178.39
2024-06-09,11:30:00,47,2.76,6.61,172.42,182.05
2024-06-09,11:45:00,48,2.74,7.03,175.96,183.84
2024-06-09,12:00:00,49,2.66,7.09,174.86,185.04
2024-06-09,12:15:00,50,2.64,7.11,172.87,184.95
2024-06-09,12:30:00,51,2.89,7.08,168.23,185.09
2024-06-09,12:45:00,52,2.83,7.18,170.5,185.02
2024-06-09,13:00:00,53,2.88,7.11,166.25,184.77
2024-06-09,13:15:00,54,2.8,7.08,91.27,184.55
2024-06-09,13:30:00,55,2.89,7.0,170.6,184.23
2024-06-09,13:45:00,56,2.74,7.15,166.4,183.65
2024-06-09,14:00:00,57,2.95,7.11,144.38,182.52
2024-06-09,14:15:00,58,2.78,7.15,141.18,179.5
2024-06-09,14:30:00,59,2.72,7.0,123.36,173.48
2024-06-09,14:45:00,60,2.68,7.12,138.15,181.25
2024-06-09,15:00:00,61,2.76,6.98,127.14,169.52
2024-06-09,15:15:00,62,3.01,7.03,148.35,159.16
2024-06-09,15:30:00,63,3.01,7.25,150.1,158.06
2024-06-09,15:45:00,64,3.01,7.25,162.13,161.78
2024-06-09,16:00:00,65,2.97,7.02,151.84,157.27
2024-06-09,16:15:00,66,3.04,7.15,131.59,153.15
2024-06-09,16:30:00,67,3.04,7.29,121.94,139.36
2024-06-09,16:45:00,68,3.08,7.22,111.53,130.28
2024-06-09,17:00:00,69,2.95,7.27,120.86,93.92
2024-06-09,17:15:00,70,2.84,7.33,79.03,63.17
2024-06-09,17:30:00,71,2.64,7.18,77.63,86.66
2024-06-09,17:45:00,72,2.76,7.13,77.19,68.6
2024-06-09,18:00:00,73,2.59,7.25,68.99,44.31
2024-06-09,18:15:00,74,2.41,7.37,45.05,24.48
2024-06-09,18:30:00,75,2.3,7.18,26.12,10.99
2024-06-09,18:45:00,76,2.49,7.4,11.46,3.61
2024-06-09,19:00:00,77,2.48,7.43,0.53,0.46
2024-06-09,19:15:00,78,2.62,7.53,0.23,-0.31
2024-06-09,19:30:00,79,2.77,7.55,0.0,-0.24
2024-06-09,19:45:00,80,3.08,7.71,0.0,-0.25
2024-06-09,20:00:00,81,3.65,7.93,0.0,-0.24
2024-06-09,20:15:00,82,4.11,8.06,0.0,-0.24
2024-06-09,20:30:00,83,5.28,8.21,0.0,-0.24
2024-06-09,20:45:00,84,6.34,8.48,0.0,-0.25
2024-06-09,21:00:00,85,6.98,8.59,0.0,-0.25
2024-06-09,21:15:00,86,6.32,8.71,0.0,-0.24
2024-06-09,21:30:00,87,5.94,8.85,0.22,-0.24
2024-06-09,21:45:00,88,5.73,9.01,0.0,-0.24
2024-06-09,22:00:00,89,6.11,9.28,0.0,-0.24
2024-06-09,22:15:00,90,6.87,9.25,0.0,-0.24
2024-06-09,22:30:00,91,7.8,9.5,0.0,-0.24
2024-06-09,22:45:00,92,8.44,9.35,0.0,-0.24
2024-06-09,23:00:00,93,9.0,9.19,0.0,-0.24
2024-06-09,23:15:00,94,10.07,9.2,0.0,-0.24
2024-06-09,23:30:00,95,11.32,9.36,0.0,-0.24
2024-06-09,23:45:00,96,10.4,9.27,0.0,-0.24
2024-06-10,00:00:00,1,7.88,9.34,0.0,-0.24
2024-06-10,00:15:00,2,7.44,9.51,0.0,-0.24
2024-06-10,00:30:00,3,8.83,9.79,0.0,-0.24
2024-06-10,00:45:00,4,9.67,9.76,0.0,-0.25
2024-06-10,01:00:00,5,10.54,9.38,0.0,-0.25
2024-06-10,01:15:00,6,10.65,8.9,0.0,-0.25
2024-06-10,01:30:00,7,10.44,8.82,0.0,-0.25
2024-06-10,01:45:00,8,10.64,9.42,0.0,-0.25
2024-06-10,02:00:00,9,10.71,9.69,0.0,-0.25
2024-06-10,02:15:00,10,10.8,9.8,0.0,-0.25
2024-06-10,02:30:00,11,10.66,9.72,0.0,-0.25
2024-06-10,02:45:00,12,10.51,9.71,0.0,-0.25
2024-06-10,03:00:00,13,9.99,9.66,0.0,-0.25
2024-06-10,03:15:00,14,9.33,9.75,0.0,-0.25
2024-06-10,03:30:00,15,8.45,9.94,0.0,-0.25
2024-06-10,03:45:00,16,7.61,10.14,0.0,-0.25
2024-06-10,04:00:00,17,7.12,10.02,0.0,-0.25
2024-06-10,04:15:00,18,6.83,9.68,0.0,-0.25
2024-06-10,04:30:00,19,6.41,9.71,0.0,-0.25
2024-06-10,04:45:00,20,6.15,9.5,0.0,-0.25
2024-06-10,05:00:00,21,5.9,9.38,0.0,-0.25
2024-06-10,05:15:00,22,5.75,9.39,0.0,-0.25
